Seed: 1698988864
Data loaded
Images: 60000
Labels: 60000
i:0 | Mean Loss: 1269 | Last Output: 40.62 | Label: 5
i:1250 | Mean Loss: 6.121 | Last Output: 6.016 | Label: 9
i:1300 | Mean Loss: 6.147 | Last Output: 5.407 | Label: 7
i:1350 | Mean Loss: 6.146 | Last Output: 4.504 | Label: 6
i:1400 | Mean Loss: 6.153 | Last Output: 5.349 | Label: 7
i:1450 | Mean Loss: 6.126 | Last Output: 3.152 | Label: 1
i:1500 | Mean Loss: 6.064 | Last Output: 6.276 | Label: 9
i:1550 | Mean Loss: 6.051 | Last Output: 3.191 | Label: 2
i:1600 | Mean Loss: 6.073 | Last Output: 3.856 | Label: 0
i:1650 | Mean Loss: 6.099 | Last Output: 2.947 | Label: 5
i:1700 | Mean Loss: 6.069 | Last Output: 2.596 | Label: 1
i:1750 | Mean Loss: 6.066 | Last Output: 3.972 | Label: 6
i:1800 | Mean Loss: 6.077 | Last Output: 4.864 | Label: 2
i:1850 | Mean Loss: 6.019 | Last Output: 6.901 | Label: 9
i:1900 | Mean Loss: 6.01 | Last Output: 2.341 | Label: 2
i:1950 | Mean Loss: 6.065 | Last Output: 8.956 | Label: 9
i:2000 | Mean Loss: 6.027 | Last Output: 3.422 | Label: 5
i:2050 | Mean Loss: 6 | Last Output: 6.527 | Label: 4
i:2100 | Mean Loss: 5.977 | Last Output: 2.241 | Label: 0
i:2150 | Mean Loss: 5.961 | Last Output: 5.478 | Label: 8
i:2200 | Mean Loss: 5.945 | Last Output: 5.119 | Label: 3
i:2250 | Mean Loss: 5.926 | Last Output: 7.046 | Label: 5
i:2300 | Mean Loss: 5.901 | Last Output: 2.615 | Label: 6
i:2350 | Mean Loss: 5.886 | Last Output: 5.478 | Label: 3
i:2400 | Mean Loss: 5.884 | Last Output: 5.903 | Label: 8
i:2450 | Mean Loss: 5.866 | Last Output: 3.135 | Label: 2
i:2500 | Mean Loss: 5.845 | Last Output: 3.974 | Label: 0
i:2550 | Mean Loss: 5.841 | Last Output: 5.09 | Label: 2
i:2600 | Mean Loss: 5.852 | Last Output: 6.202 | Label: 9
i:2650 | Mean Loss: 5.887 | Last Output: 3.494 | Label: 7
i:2700 | Mean Loss: 5.868 | Last Output: 5.54 | Label: 2
i:2750 | Mean Loss: 5.878 | Last Output: 7.044 | Label: 7
i:2800 | Mean Loss: 5.866 | Last Output: 4.663 | Label: 4
i:2850 | Mean Loss: 5.889 | Last Output: 5.516 | Label: 6
i:2900 | Mean Loss: 5.869 | Last Output: 6.46 | Label: 5
i:2950 | Mean Loss: 5.86 | Last Output: 3.607 | Label: 7
i:3000 | Mean Loss: 5.849 | Last Output: 6.692 | Label: 9
i:3050 | Mean Loss: 5.835 | Last Output: 5.042 | Label: 6
i:3100 | Mean Loss: 5.838 | Last Output: 5.938 | Label: 4
i:3150 | Mean Loss: 5.828 | Last Output: 4.896 | Label: 3
i:3200 | Mean Loss: 5.823 | Last Output: 3.288 | Label: 2
i:3250 | Mean Loss: 5.824 | Last Output: 4.527 | Label: 7
i:3300 | Mean Loss: 5.806 | Last Output: 3.121 | Label: 2
i:3350 | Mean Loss: 5.795 | Last Output: 4.785 | Label: 4
i:3400 | Mean Loss: 5.776 | Last Output: 4.151 | Label: 3
i:3450 | Mean Loss: 5.78 | Last Output: 4.45 | Label: 4
i:3500 | Mean Loss: 5.776 | Last Output: 3.238 | Label: 5
i:3550 | Mean Loss: 5.786 | Last Output: 5.649 | Label: 3
i:3600 | Mean Loss: 5.768 | Last Output: 5.093 | Label: 8
i:3650 | Mean Loss: 5.768 | Last Output: 4.804 | Label: 6
i:3700 | Mean Loss: 5.769 | Last Output: 4.057 | Label: 6
i:3750 | Mean Loss: 5.775 | Last Output: 4.302 | Label: 7
i:3800 | Mean Loss: 5.781 | Last Output: 3.055 | Label: 1
i:3850 | Mean Loss: 5.78 | Last Output: 2.133 | Label: 1
i:3900 | Mean Loss: 5.79 | Last Output: 2.401 | Label: 1
i:3950 | Mean Loss: 5.769 | Last Output: 7.923 | Label: 6
i:4000 | Mean Loss: 5.766 | Last Output: 3.901 | Label: 7
i:4050 | Mean Loss: 5.742 | Last Output: 6.917 | Label: 9
i:4100 | Mean Loss: 5.743 | Last Output: 8.494 | Label: 8
i:4150 | Mean Loss: 5.757 | Last Output: 4.638 | Label: 6
i:4200 | Mean Loss: 5.745 | Last Output: 4.808 | Label: 7
i:4250 | Mean Loss: 5.741 | Last Output: 5.482 | Label: 3
i:4300 | Mean Loss: 5.729 | Last Output: 2.245 | Label: 1
i:4350 | Mean Loss: 5.726 | Last Output: 5.76 | Label: 9
i:4400 | Mean Loss: 5.73 | Last Output: 5.179 | Label: 3
i:4450 | Mean Loss: 5.724 | Last Output: 4.746 | Label: 5
i:4500 | Mean Loss: 5.723 | Last Output: 2.567 | Label: 0
i:4550 | Mean Loss: 5.718 | Last Output: 2.042 | Label: 2
i:4600 | Mean Loss: 5.699 | Last Output: 2.76 | Label: 5
i:4650 | Mean Loss: 5.692 | Last Output: 3.125 | Label: 2
i:4700 | Mean Loss: 5.697 | Last Output: 6.389 | Label: 8
i:4750 | Mean Loss: 5.72 | Last Output: 3.153 | Label: 1
i:4800 | Mean Loss: 5.719 | Last Output: 4.246 | Label: 6
i:4850 | Mean Loss: 5.721 | Last Output: 5.128 | Label: 3
i:4900 | Mean Loss: 5.707 | Last Output: 3.223 | Label: 1
i:4950 | Mean Loss: 5.7 | Last Output: 4.45 | Label: 1
i:5000 | Mean Loss: 5.698 | Last Output: 1.889 | Label: 7
i:5050 | Mean Loss: 5.69 | Last Output: 4.344 | Label: 8
i:5100 | Mean Loss: 5.691 | Last Output: 4.371 | Label: 7
i:5150 | Mean Loss: 5.686 | Last Output: 4.764 | Label: 4
i:5200 | Mean Loss: 5.697 | Last Output: 3.646 | Label: 8
i:5250 | Mean Loss: 5.704 | Last Output: 3.631 | Label: 2
i:5300 | Mean Loss: 5.703 | Last Output: 4.903 | Label: 7
i:5350 | Mean Loss: 5.704 | Last Output: 6.282 | Label: 9
i:5400 | Mean Loss: 5.703 | Last Output: 5.595 | Label: 2
i:5450 | Mean Loss: 5.69 | Last Output: 3.383 | Label: 4
i:5500 | Mean Loss: 5.687 | Last Output: 2.003 | Label: 1
i:5550 | Mean Loss: 5.691 | Last Output: 4.732 | Label: 5
i:5600 | Mean Loss: 5.682 | Last Output: 5.182 | Label: 6
i:5650 | Mean Loss: 5.69 | Last Output: 2.946 | Label: 7
i:5700 | Mean Loss: 5.692 | Last Output: 6.299 | Label: 2
i:5750 | Mean Loss: 5.69 | Last Output: 5.872 | Label: 6
i:5800 | Mean Loss: 5.683 | Last Output: 7.892 | Label: 8
i:5850 | Mean Loss: 5.684 | Last Output: 2.925 | Label: 1
i:5900 | Mean Loss: 5.686 | Last Output: 3.349 | Label: 2
i:5950 | Mean Loss: 5.676 | Last Output: 2.789 | Label: 1
i:6000 | Mean Loss: 5.672 | Last Output: 3.911 | Label: 6
i:6050 | Mean Loss: 5.658 | Last Output: 7.539 | Label: 7
i:6100 | Mean Loss: 5.662 | Last Output: 5.504 | Label: 9
i:6150 | Mean Loss: 5.665 | Last Output: 5.501 | Label: 6
i:6200 | Mean Loss: 5.665 | Last Output: 5.83 | Label: 5
i:6250 | Mean Loss: 5.656 | Last Output: 2.435 | Label: 7
i:6300 | Mean Loss: 5.656 | Last Output: 2.88 | Label: 5
i:6350 | Mean Loss: 5.66 | Last Output: 3.42 | Label: 3
i:6400 | Mean Loss: 5.672 | Last Output: 5.09 | Label: 0
i:6450 | Mean Loss: 5.666 | Last Output: 2.597 | Label: 3
i:6500 | Mean Loss: 5.658 | Last Output: 4.445 | Label: 3
i:6550 | Mean Loss: 5.648 | Last Output: 5.667 | Label: 7
i:6600 | Mean Loss: 5.638 | Last Output: 6.329 | Label: 7
i:6650 | Mean Loss: 5.644 | Last Output: 4.524 | Label: 7
i:6700 | Mean Loss: 5.642 | Last Output: -0.1357 | Label: 0
i:6750 | Mean Loss: 5.642 | Last Output: 3.325 | Label: 3
i:6800 | Mean Loss: 5.642 | Last Output: 3.881 | Label: 6
i:6850 | Mean Loss: 5.645 | Last Output: 4.961 | Label: 9
i:6900 | Mean Loss: 5.633 | Last Output: 2.215 | Label: 1
i:6950 | Mean Loss: 5.642 | Last Output: 8.997 | Label: 9
i:7000 | Mean Loss: 5.647 | Last Output: 8.118 | Label: 8
i:7050 | Mean Loss: 5.653 | Last Output: 3.342 | Label: 0
i:7100 | Mean Loss: 5.652 | Last Output: 4.654 | Label: 4
i:7150 | Mean Loss: 5.656 | Last Output: 3.456 | Label: 3
i:7200 | Mean Loss: 5.655 | Last Output: 4.707 | Label: 9
i:7250 | Mean Loss: 5.659 | Last Output: 3.726 | Label: 3
i:7300 | Mean Loss: 5.662 | Last Output: 5.979 | Label: 8
i:7350 | Mean Loss: 5.661 | Last Output: 5.242 | Label: 4
i:7400 | Mean Loss: 5.652 | Last Output: 8.584 | Label: 8
i:7450 | Mean Loss: 5.648 | Last Output: 6.41 | Label: 8
i:7500 | Mean Loss: 5.641 | Last Output: 4.546 | Label: 2
i:7550 | Mean Loss: 5.632 | Last Output: 6.89 | Label: 8
i:7600 | Mean Loss: 5.618 | Last Output: 3.015 | Label: 3
i:7650 | Mean Loss: 5.616 | Last Output: 4.281 | Label: 1
i:7700 | Mean Loss: 5.616 | Last Output: 6.502 | Label: 6
i:7750 | Mean Loss: 5.615 | Last Output: 5.066 | Label: 8
i:7800 | Mean Loss: 5.62 | Last Output: 3.078 | Label: 3
i:7850 | Mean Loss: 5.622 | Last Output: 2.531 | Label: 1
i:7900 | Mean Loss: 5.625 | Last Output: 6.418 | Label: 5
i:7950 | Mean Loss: 5.634 | Last Output: 4.308 | Label: 7
i:8000 | Mean Loss: 5.631 | Last Output: 4.869 | Label: 0
i:8050 | Mean Loss: 5.63 | Last Output: 3.981 | Label: 0
i:8100 | Mean Loss: 5.624 | Last Output: 3.233 | Label: 6
i:8150 | Mean Loss: 5.625 | Last Output: 4.41 | Label: 6
i:8200 | Mean Loss: 5.627 | Last Output: 2.579 | Label: 3
i:8250 | Mean Loss: 5.635 | Last Output: 4.133 | Label: 0
i:8300 | Mean Loss: 5.646 | Last Output: 5.84 | Label: 8
i:8350 | Mean Loss: 5.653 | Last Output: 5.411 | Label: 3
i:8400 | Mean Loss: 5.657 | Last Output: 6.53 | Label: 4
i:8450 | Mean Loss: 5.65 | Last Output: 4.097 | Label: 3
i:8500 | Mean Loss: 5.65 | Last Output: 4.703 | Label: 6
i:8550 | Mean Loss: 5.646 | Last Output: 1.015 | Label: 1
i:8600 | Mean Loss: 5.639 | Last Output: 5.373 | Label: 4
i:8650 | Mean Loss: 5.632 | Last Output: 6.509 | Label: 4
i:8700 | Mean Loss: 5.628 | Last Output: 4.618 | Label: 3
i:8750 | Mean Loss: 5.628 | Last Output: 6.062 | Label: 9
i:8800 | Mean Loss: 5.624 | Last Output: 4.208 | Label: 3
i:8850 | Mean Loss: 5.62 | Last Output: 3.47 | Label: 6
i:8900 | Mean Loss: 5.619 | Last Output: 5.316 | Label: 5
i:8950 | Mean Loss: 5.62 | Last Output: 6.177 | Label: 4
i:9000 | Mean Loss: 5.619 | Last Output: 3.186 | Label: 6
i:9050 | Mean Loss: 5.624 | Last Output: 4.953 | Label: 8
i:9100 | Mean Loss: 5.62 | Last Output: 5.148 | Label: 4
i:9150 | Mean Loss: 5.617 | Last Output: 4.004 | Label: 9
i:9200 | Mean Loss: 5.62 | Last Output: 5.011 | Label: 7
i:9250 | Mean Loss: 5.625 | Last Output: 8.249 | Label: 8
i:9300 | Mean Loss: 5.624 | Last Output: 5.683 | Label: 3
i:9350 | Mean Loss: 5.626 | Last Output: 3.173 | Label: 1
i:9400 | Mean Loss: 5.614 | Last Output: 4.743 | Label: 3
i:9450 | Mean Loss: 5.619 | Last Output: 3.041 | Label: 5
i:9500 | Mean Loss: 5.622 | Last Output: 5.838 | Label: 6
i:9550 | Mean Loss: 5.619 | Last Output: 2.816 | Label: 1
i:9600 | Mean Loss: 5.621 | Last Output: 4.476 | Label: 2
i:9650 | Mean Loss: 5.619 | Last Output: 4.673 | Label: 8
i:9700 | Mean Loss: 5.626 | Last Output: 4.692 | Label: 6
i:9750 | Mean Loss: 5.63 | Last Output: 3.03 | Label: 0
i:9800 | Mean Loss: 5.629 | Last Output: 4.661 | Label: 5
i:9850 | Mean Loss: 5.633 | Last Output: 4.542 | Label: 2
i:9900 | Mean Loss: 5.634 | Last Output: 5.261 | Label: 8
i:9950 | Mean Loss: 5.629 | Last Output: 4.144 | Label: 9
i:10000 | Mean Loss: 5.636 | Last Output: 2.979 | Label: 3
i:10050 | Mean Loss: 5.636 | Last Output: 3.822 | Label: 7
i:10100 | Mean Loss: 5.643 | Last Output: 3.804 | Label: 2
i:10150 | Mean Loss: 5.646 | Last Output: 3.307 | Label: 4
i:10200 | Mean Loss: 5.648 | Last Output: 3.715 | Label: 2
i:10250 | Mean Loss: 5.659 | Last Output: 5.889 | Label: 8
i:10300 | Mean Loss: 5.66 | Last Output: 2.968 | Label: 2
i:10350 | Mean Loss: 5.661 | Last Output: 3.013 | Label: 4
i:10400 | Mean Loss: 5.655 | Last Output: 3.725 | Label: 5
i:10450 | Mean Loss: 5.655 | Last Output: 4.264 | Label: 3
i:10500 | Mean Loss: 5.654 | Last Output: 3.782 | Label: 1
i:10550 | Mean Loss: 5.652 | Last Output: 6.88 | Label: 6
i:10600 | Mean Loss: 5.652 | Last Output: 5.482 | Label: 6
i:10650 | Mean Loss: 5.646 | Last Output: 3.124 | Label: 6
i:10700 | Mean Loss: 5.643 | Last Output: 5.917 | Label: 0
i:10750 | Mean Loss: 5.64 | Last Output: 3.176 | Label: 0
i:10800 | Mean Loss: 5.641 | Last Output: 7.495 | Label: 8
i:10850 | Mean Loss: 5.64 | Last Output: 5.273 | Label: 4
i:10900 | Mean Loss: 5.643 | Last Output: 4.285 | Label: 3
i:10950 | Mean Loss: 5.648 | Last Output: 3.461 | Label: 6
i:11000 | Mean Loss: 5.646 | Last Output: 4.299 | Label: 6
i:11050 | Mean Loss: 5.644 | Last Output: 1.902 | Label: 1
i:11100 | Mean Loss: 5.647 | Last Output: 3.557 | Label: 6
i:11150 | Mean Loss: 5.649 | Last Output: 2.079 | Label: 9
i:11200 | Mean Loss: 5.651 | Last Output: 4.258 | Label: 1
i:11250 | Mean Loss: 5.651 | Last Output: 2.697 | Label: 2
i:11300 | Mean Loss: 5.65 | Last Output: 4.539 | Label: 9
i:11350 | Mean Loss: 5.645 | Last Output: 6.553 | Label: 7
i:11400 | Mean Loss: 5.649 | Last Output: 7.718 | Label: 7
i:11450 | Mean Loss: 5.652 | Last Output: 4.406 | Label: 8
i:11500 | Mean Loss: 5.651 | Last Output: 3.913 | Label: 5
i:11550 | Mean Loss: 5.651 | Last Output: 5.846 | Label: 9
i:11600 | Mean Loss: 5.651 | Last Output: 5.52 | Label: 2
i:11650 | Mean Loss: 5.655 | Last Output: 5.017 | Label: 7
i:11700 | Mean Loss: 5.66 | Last Output: 3.098 | Label: 2
i:11750 | Mean Loss: 5.667 | Last Output: 8.165 | Label: 8
i:11800 | Mean Loss: 5.667 | Last Output: 4.245 | Label: 6
i:11850 | Mean Loss: 5.671 | Last Output: 4.026 | Label: 5
i:11900 | Mean Loss: 5.672 | Last Output: 6.33 | Label: 9
i:11950 | Mean Loss: 5.677 | Last Output: 7.065 | Label: 8
i:12000 | Mean Loss: 5.678 | Last Output: 8.279 | Label: 7
i:12050 | Mean Loss: 5.68 | Last Output: 6.213 | Label: 9
i:12100 | Mean Loss: 5.684 | Last Output: 3.416 | Label: 3
i:12150 | Mean Loss: 5.686 | Last Output: 2.843 | Label: 0
i:12200 | Mean Loss: 5.692 | Last Output: 4.964 | Label: 9
i:12250 | Mean Loss: 5.692 | Last Output: 5.512 | Label: 8
i:12300 | Mean Loss: 5.689 | Last Output: 5.594 | Label: 3
i:12350 | Mean Loss: 5.684 | Last Output: 2.936 | Label: 3
i:12400 | Mean Loss: 5.689 | Last Output: 3.964 | Label: 8
i:12450 | Mean Loss: 5.695 | Last Output: 3.824 | Label: 6
i:12500 | Mean Loss: 5.694 | Last Output: -0.08394 | Label: 0
i:12550 | Mean Loss: 5.695 | Last Output: 1.988 | Label: 0
i:12600 | Mean Loss: 5.694 | Last Output: 3.038 | Label: 9
i:12650 | Mean Loss: 5.695 | Last Output: 4.84 | Label: 5
i:12700 | Mean Loss: 5.706 | Last Output: 6.072 | Label: 3
i:12750 | Mean Loss: 5.701 | Last Output: 3.756 | Label: 3
i:12800 | Mean Loss: 5.7 | Last Output: 5.464 | Label: 5
i:12850 | Mean Loss: 5.702 | Last Output: 5.154 | Label: 7
i:12900 | Mean Loss: 5.703 | Last Output: 4.968 | Label: 9
i:12950 | Mean Loss: 5.701 | Last Output: 4.192 | Label: 2
i:13000 | Mean Loss: 5.7 | Last Output: 4.959 | Label: 7
i:13050 | Mean Loss: 5.706 | Last Output: 9.05 | Label: 9
i:13100 | Mean Loss: 5.711 | Last Output: 3.236 | Label: 2
i:13150 | Mean Loss: 5.71 | Last Output: 4.398 | Label: 7
i:13200 | Mean Loss: 5.711 | Last Output: 2.534 | Label: 2
i:13250 | Mean Loss: 5.713 | Last Output: 2.707 | Label: 3
i:13300 | Mean Loss: 5.71 | Last Output: 5.084 | Label: 5
i:13350 | Mean Loss: 5.713 | Last Output: 4.214 | Label: 4
i:13400 | Mean Loss: 5.712 | Last Output: 5.457 | Label: 5
i:13450 | Mean Loss: 5.713 | Last Output: 4.309 | Label: 0
i:13500 | Mean Loss: 5.718 | Last Output: 6.446 | Label: 4
i:13550 | Mean Loss: 5.715 | Last Output: 4.55 | Label: 2
i:13600 | Mean Loss: 5.712 | Last Output: 5.554 | Label: 7
i:13650 | Mean Loss: 5.712 | Last Output: 1.108 | Label: 4
i:13700 | Mean Loss: 5.707 | Last Output: 3.21 | Label: 1
i:13750 | Mean Loss: 5.708 | Last Output: 3.015 | Label: 3
i:13800 | Mean Loss: 5.708 | Last Output: 4.249 | Label: 5
i:13850 | Mean Loss: 5.707 | Last Output: 4.371 | Label: 4
i:13900 | Mean Loss: 5.715 | Last Output: 5.073 | Label: 7
i:13950 | Mean Loss: 5.712 | Last Output: 2.59 | Label: 1
i:14000 | Mean Loss: 5.716 | Last Output: 2.796 | Label: 1
i:14050 | Mean Loss: 5.72 | Last Output: 4.854 | Label: 2
i:14100 | Mean Loss: 5.725 | Last Output: 3.387 | Label: 5
i:14150 | Mean Loss: 5.726 | Last Output: 4.724 | Label: 5
i:14200 | Mean Loss: 5.728 | Last Output: 5.343 | Label: 3
i:14250 | Mean Loss: 5.733 | Last Output: 6.215 | Label: 8
i:14300 | Mean Loss: 5.738 | Last Output: 8.089 | Label: 6
i:14350 | Mean Loss: 5.743 | Last Output: 4.426 | Label: 3
i:14400 | Mean Loss: 5.743 | Last Output: 5.515 | Label: 6
i:14450 | Mean Loss: 5.747 | Last Output: 4.366 | Label: 3
i:14500 | Mean Loss: 5.744 | Last Output: 5.439 | Label: 6
i:14550 | Mean Loss: 5.745 | Last Output: 4.142 | Label: 2
i:14600 | Mean Loss: 5.747 | Last Output: 2.128 | Label: 7
i:14650 | Mean Loss: 5.747 | Last Output: 3.588 | Label: 4
i:14700 | Mean Loss: 5.753 | Last Output: 6.518 | Label: 4
i:14750 | Mean Loss: 5.757 | Last Output: 3.43 | Label: 7
i:14800 | Mean Loss: 5.762 | Last Output: 4.925 | Label: 2
i:14850 | Mean Loss: 5.767 | Last Output: 4.6 | Label: 7
i:14900 | Mean Loss: 5.766 | Last Output: 2.398 | Label: 1
i:14950 | Mean Loss: 5.769 | Last Output: 4.262 | Label: 9
i:15000 | Mean Loss: 5.765 | Last Output: 4.315 | Label: 5
i:15050 | Mean Loss: 5.763 | Last Output: 4.863 | Label: 8
i:15100 | Mean Loss: 5.758 | Last Output: 2.899 | Label: 4
i:15150 | Mean Loss: 5.763 | Last Output: 3.897 | Label: 0
i:15200 | Mean Loss: 5.764 | Last Output: 6.17 | Label: 7
i:15250 | Mean Loss: 5.759 | Last Output: 3.282 | Label: 3
i:15300 | Mean Loss: 5.754 | Last Output: 3.412 | Label: 1
i:15350 | Mean Loss: 5.753 | Last Output: 5.716 | Label: 3
i:15400 | Mean Loss: 5.752 | Last Output: 5.471 | Label: 4
i:15450 | Mean Loss: 5.751 | Last Output: 6.103 | Label: 6
i:15500 | Mean Loss: 5.748 | Last Output: 3.676 | Label: 6
i:15550 | Mean Loss: 5.747 | Last Output: 2.689 | Label: 1
i:15600 | Mean Loss: 5.753 | Last Output: 1.723 | Label: 0
i:15650 | Mean Loss: 5.757 | Last Output: 4.748 | Label: 2
i:15700 | Mean Loss: 5.762 | Last Output: 3.699 | Label: 0
i:15750 | Mean Loss: 5.764 | Last Output: 6.019 | Label: 7
i:15800 | Mean Loss: 5.768 | Last Output: 4.463 | Label: 5
i:15850 | Mean Loss: 5.768 | Last Output: 2.351 | Label: 3
i:15900 | Mean Loss: 5.767 | Last Output: 5.289 | Label: 7
i:15950 | Mean Loss: 5.767 | Last Output: 7.781 | Label: 8
i:16000 | Mean Loss: 5.766 | Last Output: 4.673 | Label: 8
i:16050 | Mean Loss: 5.765 | Last Output: 1.705 | Label: 1
i:16100 | Mean Loss: 5.762 | Last Output: 5.696 | Label: 7
i:16150 | Mean Loss: 5.765 | Last Output: 6.507 | Label: 7
i:16200 | Mean Loss: 5.761 | Last Output: 6.074 | Label: 2
i:16250 | Mean Loss: 5.759 | Last Output: 4.024 | Label: 9
i:16300 | Mean Loss: 5.757 | Last Output: 2.314 | Label: 1
i:16350 | Mean Loss: 5.755 | Last Output: 3.941 | Label: 9
i:16400 | Mean Loss: 5.751 | Last Output: 4.359 | Label: 5
i:16450 | Mean Loss: 5.753 | Last Output: 3.594 | Label: 4
i:16500 | Mean Loss: 5.754 | Last Output: 6.374 | Label: 8
i:16550 | Mean Loss: 5.754 | Last Output: 2.674 | Label: 6
i:16600 | Mean Loss: 5.753 | Last Output: 5.216 | Label: 4
i:16650 | Mean Loss: 5.755 | Last Output: 7.595 | Label: 2
i:16700 | Mean Loss: 5.752 | Last Output: 5.375 | Label: 7
i:16750 | Mean Loss: 5.75 | Last Output: 5.91 | Label: 8
i:16800 | Mean Loss: 5.752 | Last Output: 5.402 | Label: 7
i:16850 | Mean Loss: 5.751 | Last Output: 4.003 | Label: 4
i:16900 | Mean Loss: 5.756 | Last Output: 5.085 | Label: 3
i:16950 | Mean Loss: 5.758 | Last Output: 2.227 | Label: 1
i:17000 | Mean Loss: 5.759 | Last Output: 5.462 | Label: 3
i:17050 | Mean Loss: 5.76 | Last Output: 3.883 | Label: 0
i:17100 | Mean Loss: 5.76 | Last Output: 4.841 | Label: 3
i:17150 | Mean Loss: 5.764 | Last Output: 4.745 | Label: 6
i:17200 | Mean Loss: 5.765 | Last Output: 3.89 | Label: 0
i:17250 | Mean Loss: 5.768 | Last Output: 5.734 | Label: 4
i:17300 | Mean Loss: 5.764 | Last Output: 5.562 | Label: 4
i:17350 | Mean Loss: 5.766 | Last Output: 4.189 | Label: 7
i:17400 | Mean Loss: 5.763 | Last Output: 4.102 | Label: 5
i:17450 | Mean Loss: 5.758 | Last Output: 4.111 | Label: 4
i:17500 | Mean Loss: 5.753 | Last Output: 2.474 | Label: 2
i:17550 | Mean Loss: 5.754 | Last Output: 6.235 | Label: 9
i:17600 | Mean Loss: 5.754 | Last Output: 4.361 | Label: 2
i:17650 | Mean Loss: 5.755 | Last Output: 1.749 | Label: 1
i:17700 | Mean Loss: 5.757 | Last Output: 7.149 | Label: 8
i:17750 | Mean Loss: 5.758 | Last Output: 4.467 | Label: 1
i:17800 | Mean Loss: 5.757 | Last Output: 4.272 | Label: 7
i:17850 | Mean Loss: 5.759 | Last Output: 4.011 | Label: 4
i:17900 | Mean Loss: 5.759 | Last Output: 2.29 | Label: 1
i:17950 | Mean Loss: 5.756 | Last Output: 6.5 | Label: 8
i:18000 | Mean Loss: 5.758 | Last Output: 4.349 | Label: 4
i:18050 | Mean Loss: 5.758 | Last Output: 2.363 | Label: 1
i:18100 | Mean Loss: 5.756 | Last Output: 3.823 | Label: 7
i:18150 | Mean Loss: 5.759 | Last Output: 4.262 | Label: 8
i:18200 | Mean Loss: 5.758 | Last Output: 5.648 | Label: 4
i:18250 | Mean Loss: 5.758 | Last Output: 6.92 | Label: 6
i:18300 | Mean Loss: 5.758 | Last Output: 3.866 | Label: 2
i:18350 | Mean Loss: 5.755 | Last Output: 6.055 | Label: 9
i:18400 | Mean Loss: 5.755 | Last Output: 3.25 | Label: 1
i:18450 | Mean Loss: 5.754 | Last Output: 8.258 | Label: 8
i:18500 | Mean Loss: 5.751 | Last Output: 6.583 | Label: 9
i:18550 | Mean Loss: 5.751 | Last Output: 5.881 | Label: 5
i:18600 | Mean Loss: 5.754 | Last Output: 3.409 | Label: 5
i:18650 | Mean Loss: 5.756 | Last Output: 4.796 | Label: 0
i:18700 | Mean Loss: 5.759 | Last Output: 3.971 | Label: 9
i:18750 | Mean Loss: 5.761 | Last Output: 0.8506 | Label: 0
i:18800 | Mean Loss: 5.758 | Last Output: 2.815 | Label: 1
i:18850 | Mean Loss: 5.761 | Last Output: 4.395 | Label: 2
i:18900 | Mean Loss: 5.763 | Last Output: 5.418 | Label: 2
i:18950 | Mean Loss: 5.763 | Last Output: 7.175 | Label: 7
i:19000 | Mean Loss: 5.761 | Last Output: 3.964 | Label: 8
i:19050 | Mean Loss: 5.769 | Last Output: 5.598 | Label: 7
i:19100 | Mean Loss: 5.769 | Last Output: 6.037 | Label: 1
i:19150 | Mean Loss: 5.772 | Last Output: 2.117 | Label: 1
i:19200 | Mean Loss: 5.776 | Last Output: 4.487 | Label: 3
i:19250 | Mean Loss: 5.774 | Last Output: 4.174 | Label: 3
i:19300 | Mean Loss: 5.773 | Last Output: 4.295 | Label: 9
i:19350 | Mean Loss: 5.772 | Last Output: 3.677 | Label: 8
i:19400 | Mean Loss: 5.767 | Last Output: 1.754 | Label: 1
i:19450 | Mean Loss: 5.765 | Last Output: 0.8223 | Label: 2
i:19500 | Mean Loss: 5.766 | Last Output: 3.928 | Label: 3
i:19550 | Mean Loss: 5.763 | Last Output: 2.362 | Label: 0
i:19600 | Mean Loss: 5.763 | Last Output: 7.125 | Label: 8
i:19650 | Mean Loss: 5.762 | Last Output: 10.3 | Label: 8
i:19700 | Mean Loss: 5.757 | Last Output: 5.33 | Label: 4
i:19750 | Mean Loss: 5.758 | Last Output: 4.979 | Label: 2
i:19800 | Mean Loss: 5.76 | Last Output: 5.9 | Label: 7
i:19850 | Mean Loss: 5.757 | Last Output: 3.238 | Label: 1
i:19900 | Mean Loss: 5.754 | Last Output: 4.027 | Label: 0
i:19950 | Mean Loss: 5.757 | Last Output: 5.222 | Label: 3
Epoch: 13 | Loss: 5.754 | Train Accuracy: 0.1419 | Test Accuracy: 0.1146
i:0 | Mean Loss: 0.001527 | Last Output: 4.961 | Label: 5
i:50 | Mean Loss: 6.201 | Last Output: 2.96 | Label: 3
i:100 | Mean Loss: 6.232 | Last Output: 4.759 | Label: 5
i:150 | Mean Loss: 5.759 | Last Output: 5.034 | Label: 4
i:200 | Mean Loss: 6.071 | Last Output: 3.152 | Label: 1
i:250 | Mean Loss: 5.836 | Last Output: 3.275 | Label: 3
i:300 | Mean Loss: 5.624 | Last Output: 4.456 | Label: 8
i:350 | Mean Loss: 5.543 | Last Output: 6.123 | Label: 9
i:400 | Mean Loss: 5.564 | Last Output: 4.121 | Label: 2
i:450 | Mean Loss: 5.359 | Last Output: 2.784 | Label: 1
